<<<<<<< HEAD
PERIODO;TOTAL_TONELADAS_NACIONAL
2014;6904950.49
2015;7012797.87
2016;7005576.35
2017;7085644.18
2018;7459582.82
2019;7781904.43
2020;7905118.11
2021;8214356.0
2022;8455715.42
2023;8706237.36
2024;8994762.83
=======
PERIODO;TOTAL_TONELADAS_NACIONAL
2014;6904950.49
2015;7012797.87
2016;7005576.35
2017;7085644.18
2018;7459582.82
2019;7781904.43
2020;7905118.11
2021;8214356.0
2022;8455715.42
2023;8706237.36
2024;8994762.83
>>>>>>> a5d1f0620c454a39af5cf052815b597119b37786
